N,beta,alpha
5,50,1.744936856263039
5,60,12.906711846229198
5,70,4.926397433599149
5,80,7.513390903611383
5,90,3.4133587348258065
5,100,6.848142750687458
10,50,2.424914978618626
10,60,3.235102480319047
10,70,3.3751934416304663
10,80,2.194133287310552
10,90,2.861654009351967
10,100,1.9941863017609038
15,50,0.7777402224251379
15,60,0.8847908555920522
15,70,0.6969659125821511
15,80,0.7534679146248272
15,90,0.7076569064532028
15,100,0.9889874800805095
20,50,0.2741816910580181
20,60,0.22900805147667974
20,70,0.3017980533330272
20,80,0.34402995464784974
20,90,0.3632346600192176
20,100,0.31541849207256883
25,50,0.1340445825192796
25,60,0.13372029132097366
25,70,0.14510421885519298
25,80,0.14369435359797092
25,90,0.13655458403204046
25,100,0.1430936415142259
30,50,0.07740262282198335
30,60,0.06169986002390135
30,70,0.06539371410557229
30,80,0.05379119104782712
30,90,0.06249122897208633
30,100,0.07049347463758864
