entry_time,exit_time,signal,entry_price,exit_price,profit_usd,tp/sl hit,drawup,drawdown
2025-05-06 22:40:00,2025-05-06 22:45:00,1,3417.18,3420.39,3.2100000000000364,0,3.2100000000000364,0.0
2025-05-06 23:20:00,2025-05-06 23:25:00,-1,3422.3,3424.32,-2.019999999999982,0,2.049999999999727,3.0399999999999636
2025-05-06 23:30:00,2025-05-06 23:35:00,1,3424.32,3429.22,4.899999999999636,0,5.079999999999927,0.8700000000003456
2025-05-07 01:00:00,2025-05-07 01:05:00,-1,3438.23,3405.03,5.0,2,0.0,41.36000000000013
2025-05-07 01:10:00,2025-05-07 01:15:00,1,3405.02,3404.87,-0.15000000000009095,0,10.449999999999818,4.800000000000182
2025-05-07 01:20:00,2025-05-07 01:25:00,1,3404.87,3388.58,-3.0,1,5.550000000000182,19.920000000000073
2025-05-07 01:30:00,2025-05-07 01:35:00,1,3388.2,3396.23,5.0,2,16.01000000000022,3.549999999999727
2025-05-07 02:15:00,2025-05-07 02:20:00,1,3395.31,3392.78,-2.5299999999997453,0,2.2200000000002547,5.269999999999982
2025-05-07 03:35:00,2025-05-07 03:40:00,1,3380.05,3365.33,-3.0,1,1.2100000000000364,15.019999999999982
2025-05-07 03:40:00,2025-05-07 03:45:00,1,3377.87,3361.97,-3.0,1,1.0900000000001455,17.079999999999927
2025-05-07 03:45:00,2025-05-07 03:50:00,1,3365.29,3373.68,5.0,2,8.960000000000036,4.5
2025-05-07 03:50:00,2025-05-07 03:55:00,1,3361.97,3379.71,5.0,2,19.0,0.4399999999995998
2025-05-07 04:00:00,2025-05-07 04:05:00,1,3379.71,3372.56,-3.0,1,5.320000000000164,11.789999999999964
2025-05-07 04:45:00,2025-05-07 04:50:00,1,3374.04,3374.28,0.24000000000023647,0,0.32999999999992724,6.690000000000055
2025-05-07 07:05:00,2025-05-07 07:10:00,1,3383.19,3383.83,0.6399999999998727,0,2.0299999999997453,1.5399999999999636
2025-05-07 08:10:00,2025-05-07 08:15:00,1,3383.51,3385.35,1.8399999999996908,0,3.869999999999891,0.4600000000000364
2025-05-07 08:15:00,2025-05-07 08:20:00,1,3384.46,3385.49,1.0299999999997453,0,3.150000000000091,0.4600000000000364
2025-05-07 08:30:00,2025-05-07 08:35:00,-1,3384.18,3385.56,-1.3800000000001091,0,3.4700000000002547,2.8899999999998727
2025-05-07 08:40:00,2025-05-07 08:45:00,1,3385.56,3386.07,0.5100000000002183,0,2.9099999999998545,0.6799999999998363
2025-05-07 09:25:00,2025-05-07 09:30:00,-1,3391.97,3389.81,2.1599999999998545,0,0.47000000000025466,3.899999999999636
2025-05-07 09:55:00,2025-05-07 10:00:00,1,3391.05,3389.29,-1.7600000000002183,0,1.9699999999998,1.8900000000003274
2025-05-07 10:10:00,2025-05-07 10:15:00,1,3393.71,3393.36,-0.34999999999990905,0,3.7199999999998,0.900000000000091
2025-05-07 10:15:00,2025-05-07 10:20:00,1,3395.95,3390.14,-3.0,1,1.4800000000000182,6.25
2025-05-07 10:20:00,2025-05-07 10:25:00,-1,3393.36,3391.03,2.3299999999999272,0,0.569999999999709,3.75
2025-05-07 10:45:00,2025-05-07 10:50:00,1,3386.49,3385.32,-1.169999999999618,0,1.7000000000002728,2.75
2025-05-07 10:50:00,2025-05-07 10:55:00,1,3384.44,3387.87,3.4299999999998363,0,3.5399999999999636,0.7000000000002728
