entry_time,exit_time,signal,entry_price,exit_price,profit_usd,max_drawdown,max_drawup,drawup_drawdown_ratio
2025-04-15 09:15:00,2025-04-15 09:35:00,1,3226.87,3228.44,1.5700000000001637,0.27999999999974534,1.5700000000001637,4.1315789473716205
2025-04-15 09:45:00,2025-04-15 10:05:00,-1,3225.83,3224.53,1.2999999999997272,0.05999999999994543,1.2999999999997272,8.125000000001066
2025-04-15 10:50:00,2025-04-15 11:05:00,1,3221.53,3226.53,5.0,0.0,4.529999999999745,45.29999999999745
2025-04-15 11:40:00,2025-04-15 12:00:00,-1,3227.94,3229.41,-1.4699999999998,1.4699999999998,0.2800000000002001,0.17834394904473616
2025-04-15 12:35:00,2025-04-15 12:55:00,1,3225.24,3222.52,-2.7199999999998,2.7199999999998,0.0,0.0
2025-04-15 13:05:00,2025-04-15 13:25:00,1,3225.74,3224.32,-1.419999999999618,1.419999999999618,0.5400000000004184,0.3552631578951013
2025-04-15 13:35:00,2025-04-15 13:50:00,1,3224.97,3221.97,-3.0,1.4699999999998,0.0,0.0
2025-04-15 13:55:00,2025-04-15 14:15:00,1,3220.21,3221.4,1.1900000000000546,0.0,3.7199999999998,37.199999999998
2025-04-15 14:45:00,2025-04-15 15:05:00,1,3217.19,3221.22,4.029999999999745,0.0,4.029999999999745,40.29999999999745
2025-04-15 15:25:00,2025-04-15 15:45:00,1,3219.75,3221.95,2.199999999999818,2.8600000000001273,2.199999999999818,0.7432432432431498
2025-04-15 16:20:00,2025-04-15 16:40:00,-1,3220.54,3215.54,5.0,0.36000000000012733,4.199999999999818,9.130434782605773
2025-04-15 16:50:00,2025-04-15 17:00:00,1,3211.95,3216.95,5.0,0.0,1.0399999999999636,10.399999999999636
2025-04-15 18:25:00,2025-04-15 18:45:00,1,3221.77,3220.62,-1.150000000000091,2.730000000000018,1.2400000000002365,0.438162544169692
2025-04-15 18:45:00,2025-04-15 19:05:00,1,3220.62,3221.83,1.2100000000000364,0.0,1.5799999999999272,15.799999999999272
2025-04-15 19:15:00,2025-04-15 19:35:00,-1,3221.2,3220.86,0.33999999999969077,0.3500000000003638,1.569999999999709,3.488888888885422
2025-04-15 19:40:00,2025-04-15 20:00:00,1,3221.77,3222.37,0.599999999999909,1.0099999999997635,0.599999999999909,0.5405405405405738
2025-04-15 20:00:00,2025-04-15 20:20:00,1,3222.37,3221.52,-0.849999999999909,1.7399999999997817,0.0,0.0
2025-04-15 20:20:00,2025-04-15 20:35:00,1,3221.52,3226.52,5.0,0.0,3.7100000000000364,37.100000000000364
2025-04-15 21:00:00,2025-04-15 21:20:00,-1,3226.29,3226.3,-0.010000000000218279,0.7800000000002001,0.13000000000010914,0.14772727272736316
2025-04-15 21:25:00,2025-04-15 21:45:00,1,3228.45,3227.92,-0.5299999999997453,1.3899999999998727,0.0,0.0
2025-04-15 21:50:00,2025-04-15 22:10:00,1,3229.33,3231.74,2.4099999999998545,0.2199999999997999,2.4099999999998545,7.531250000004255
2025-04-15 22:15:00,2025-04-15 22:35:00,-1,3229.19,3227.37,1.8200000000001637,0.0,2.9200000000000728,29.200000000000728
2025-04-15 22:55:00,2025-04-15 23:15:00,1,3229.83,3227.67,-2.1599999999998545,2.1599999999998545,2.700000000000273,1.1946902654869234
2025-04-15 23:15:00,2025-04-15 23:35:00,-1,3227.67,3228.31,-0.6399999999998727,2.630000000000109,0.0,0.0
2025-04-15 23:50:00,2025-04-16 01:10:00,1,3230.36,3232.23,1.8699999999998909,0.5700000000001637,1.8699999999998909,2.791044776118558
2025-04-16 02:05:00,2025-04-16 02:15:00,-1,3238.76,3241.76,-3.0,2.9799999999995634,0.0,0.0
2025-04-16 02:35:00,2025-04-16 02:55:00,-1,3244.72,3247.72,-3.0,0.0,3.5599999999999454,35.599999999999454
2025-04-16 03:00:00,2025-04-16 03:05:00,1,3258.99,3255.99,-3.0,0.0,0.0,0.0
2025-04-16 03:10:00,2025-04-16 03:15:00,-1,3255.86,3258.86,-3.0,0.0,0.0,0.0
2025-04-16 04:45:00,2025-04-16 05:00:00,1,3267.13,3272.13,5.0,0.0,2.9400000000000546,29.400000000000546
2025-04-16 06:05:00,2025-04-16 06:15:00,1,3272.38,3269.38,-3.0,0.5100000000002183,0.0,0.0
2025-04-16 06:20:00,2025-04-16 06:40:00,1,3272.17,3276.25,4.079999999999927,0.0,4.079999999999927,40.79999999999927
2025-04-16 07:10:00,2025-04-16 07:25:00,-1,3279.67,3274.67,5.0,0.0,4.289999999999964,42.899999999999636
2025-04-16 07:40:00,2025-04-16 08:00:00,1,3279.21,3284.21,5.0,0.0,4.529999999999745,45.29999999999745
2025-04-16 08:50:00,2025-04-16 09:00:00,1,3290.06,3287.06,-3.0,0.27999999999974534,0.0,0.0
2025-04-16 09:10:00,2025-04-16 09:30:00,1,3289.67,3292.99,3.319999999999709,0.0,3.319999999999709,33.19999999999709
2025-04-16 09:30:00,2025-04-16 09:35:00,1,3292.99,3289.99,-3.0,0.0,0.0,0.0
2025-04-16 09:55:00,2025-04-16 10:10:00,1,3291.75,3296.75,5.0,0.0,3.3899999999998727,33.89999999999873
2025-04-16 10:20:00,2025-04-16 10:40:00,-1,3294.4,3294.85,-0.4499999999998181,2.8099999999999454,0.0,0.0
2025-04-16 10:40:00,2025-04-16 10:45:00,-1,3294.85,3297.85,-3.0,0.0,0.0,0.0
2025-04-16 11:50:00,2025-04-16 12:05:00,1,3307.09,3304.09,-3.0,0.9100000000003092,0.0,0.0
2025-04-16 13:25:00,2025-04-16 13:45:00,1,3304.01,3305.38,1.3699999999998909,1.1300000000001091,1.3699999999998909,1.1138211382111944
2025-04-16 14:00:00,2025-04-16 14:20:00,-1,3302.45,3297.45,5.0,0.0,4.7599999999997635,47.599999999997635
2025-04-16 14:25:00,2025-04-16 14:40:00,1,3295.12,3300.12,5.0,0.0,4.050000000000182,40.50000000000182
2025-04-16 15:25:00,2025-04-16 15:35:00,1,3306.95,3303.95,-3.0,0.5499999999997272,0.0,0.0
2025-04-16 15:40:00,2025-04-16 15:50:00,1,3312.57,3309.57,-3.0,0.5100000000002183,0.0,0.0
2025-04-16 16:05:00,2025-04-16 16:10:00,1,3310.04,3307.04,-3.0,0.0,0.0,0.0
2025-04-16 16:20:00,2025-04-16 16:40:00,1,3300.44,3298.73,-1.7100000000000364,2.6799999999998363,4.539999999999964,1.6330935251799392
2025-04-16 16:50:00,2025-04-16 17:00:00,1,3309.85,3314.85,5.0,0.0,1.7000000000002728,17.00000000000273
2025-04-16 18:15:00,2025-04-16 18:35:00,1,3311.01,3316.01,5.0,0.0,4.779999999999745,47.79999999999745
2025-04-16 20:15:00,2025-04-16 20:35:00,1,3328.88,3331.12,2.2399999999997817,0.0,2.2399999999997817,22.399999999997817
2025-04-16 20:45:00,2025-04-16 21:00:00,-1,3329.0,3332.0,-3.0,0.0,1.4099999999998545,14.099999999998545
2025-04-16 21:05:00,2025-04-16 21:10:00,-1,3328.82,3331.82,-3.0,0.0,0.0,0.0
2025-04-16 23:10:00,2025-04-16 23:30:00,1,3334.4,3338.73,4.329999999999927,0.0,4.329999999999927,43.29999999999927
2025-04-17 01:25:00,2025-04-17 01:45:00,-1,3352.89,3352.04,0.849999999999909,0.01999999999998181,0.849999999999909,7.083333333333649
2025-04-17 02:45:00,2025-04-17 03:00:00,1,3351.97,3348.97,-3.0,2.9099999999998545,0.0,0.0
2025-04-17 03:05:00,2025-04-17 03:25:00,1,3345.38,3348.76,3.380000000000109,0.3200000000001637,3.380000000000109,8.047619047616172
2025-04-17 03:25:00,2025-04-17 03:40:00,1,3348.76,3345.76,-3.0,1.1400000000003274,0.0,0.0
2025-04-17 03:45:00,2025-04-17 03:50:00,1,3346.59,3343.59,-3.0,0.0,0.0,0.0
2025-04-17 04:00:00,2025-04-17 04:10:00,1,3346.77,3351.77,5.0,0.8299999999999272,0.0,0.0
2025-04-17 04:30:00,2025-04-17 04:45:00,1,3338.06,3335.06,-3.0,0.0,4.7400000000002365,47.400000000002365
2025-04-17 04:50:00,2025-04-17 05:00:00,1,3323.05,3328.05,5.0,0.0,0.9299999999998363,9.299999999998363
2025-04-17 05:10:00,2025-04-17 05:30:00,1,3335.24,3334.49,-0.75,0.75,2.9700000000002547,3.4941176470591233
2025-04-17 07:05:00,2025-04-17 07:25:00,-1,3342.58,3341.79,0.7899999999999636,1.099999999999909,1.400000000000091,1.1666666666668308
2025-04-17 08:00:00,2025-04-17 08:05:00,1,3341.99,3338.99,-3.0,0.0,0.0,0.0
2025-04-17 08:40:00,2025-04-17 08:55:00,1,3333.33,3330.33,-3.0,1.099999999999909,0.0,0.0
2025-04-17 09:00:00,2025-04-17 09:15:00,1,3326.37,3331.37,5.0,0.0,4.410000000000309,44.10000000000309
2025-04-17 09:30:00,2025-04-17 09:50:00,1,3331.36,3328.36,-3.0,2.2600000000002183,0.9800000000000182,0.4152542372881049
2025-04-17 10:05:00,2025-04-17 10:15:00,1,3324.21,3321.21,-3.0,2.1599999999998545,0.0,0.0
2025-04-17 10:20:00,2025-04-17 10:40:00,1,3317.72,3322.72,5.0,0.9299999999998363,4.540000000000418,4.407766990292369
2025-04-17 11:40:00,2025-04-17 11:55:00,1,3318.25,3323.25,5.0,0.0,3.449999999999818,34.49999999999818
2025-04-17 13:10:00,2025-04-17 13:30:00,1,3324.24,3328.35,4.110000000000127,0.9399999999995998,4.110000000000127,3.95192307692472
2025-04-17 13:30:00,2025-04-17 13:50:00,1,3328.35,3326.91,-1.4400000000000546,1.4400000000000546,0.42000000000007276,0.2727272727273103
2025-04-17 13:50:00,2025-04-17 14:10:00,-1,3326.91,3329.71,-2.800000000000182,2.800000000000182,0.0,0.0
2025-04-17 14:20:00,2025-04-17 14:40:00,-1,3329.0,3324.0,5.0,0.0,3.9099999999998545,39.099999999998545
2025-04-17 15:00:00,2025-04-17 15:10:00,1,3330.94,3335.94,5.0,0.4800000000000182,0.0,0.0
2025-04-17 16:05:00,2025-04-17 16:10:00,1,3329.87,3326.87,-3.0,0.0,0.0,0.0
2025-04-17 16:35:00,2025-04-17 16:45:00,1,3330.27,3327.27,-3.0,0.8000000000001819,0.0,0.0
2025-04-17 16:50:00,2025-04-17 17:00:00,1,3317.86,3314.86,-3.0,2.6600000000003092,0.0,0.0
2025-04-17 17:05:00,2025-04-17 17:25:00,1,3309.43,3306.43,-3.0,0.4499999999998181,3.1700000000000728,5.763636363638402
2025-04-17 17:30:00,2025-04-17 17:45:00,1,3293.29,3290.29,-3.0,0.7300000000000182,1.1900000000000546,1.4337349397590704
2025-04-17 18:00:00,2025-04-17 18:10:00,1,3295.9,3300.9,5.0,0.0,1.2399999999997817,12.399999999997817
2025-04-17 20:45:00,2025-04-17 21:05:00,1,3320.74,3320.53,-0.20999999999958163,1.7899999999999636,0.8800000000001091,0.4656084656085323
2025-04-17 22:20:00,2025-04-17 22:30:00,1,3311.98,3316.98,5.0,0.0,0.7399999999997817,7.399999999997817
2025-04-17 23:55:00,2025-04-21 01:00:00,-1,3327.48,3330.48,-3.0,0.0,0.0,0.0
2025-04-21 01:10:00,2025-04-21 01:15:00,1,3338.28,3343.28,5.0,0.0,0.0,0.0
2025-04-21 01:20:00,2025-04-21 01:40:00,-1,3346.7,3346.6,0.09999999999990905,0.0,3.2199999999998,32.199999999998
2025-04-21 02:00:00,2025-04-21 02:20:00,1,3348.95,3346.69,-2.2599999999997635,2.269999999999982,1.550000000000182,0.6540084388186471
2025-04-21 03:00:00,2025-04-21 03:20:00,1,3353.54,3353.39,-0.15000000000009095,0.15000000000009095,1.8699999999998909,7.479999999996843
2025-04-21 04:35:00,2025-04-21 04:55:00,1,3375.81,3377.51,1.7000000000002728,2.1399999999998727,1.7000000000002728,0.7589285714287364
2025-04-21 05:00:00,2025-04-21 05:20:00,-1,3379.35,3380.12,-0.7699999999999818,0.7699999999999818,1.7999999999997272,2.068965517241109
2025-04-21 05:25:00,2025-04-21 05:45:00,1,3381.55,3382.77,1.2199999999998,1.0399999999999636,2.2399999999997817,1.9649122807016255
2025-04-21 06:00:00,2025-04-21 06:20:00,-1,3382.75,3380.99,1.7600000000002183,0.0,2.9899999999997817,29.899999999997817
2025-04-21 06:30:00,2025-04-21 06:50:00,1,3384.31,3382.87,-1.4400000000000546,1.4400000000000546,0.0,0.0
2025-04-21 07:00:00,2025-04-21 07:10:00,1,3377.43,3374.43,-3.0,0.0,0.6400000000003274,6.400000000003274
2025-04-21 07:15:00,2025-04-21 07:35:00,1,3372.77,3376.91,4.139999999999873,0.0,4.139999999999873,41.39999999999873
2025-04-21 07:35:00,2025-04-21 07:55:00,1,3376.91,3376.47,-0.44000000000005457,1.449999999999818,0.3200000000001637,0.20645161290335565
2025-04-21 08:35:00,2025-04-21 08:50:00,-1,3380.01,3383.01,-3.0,2.6899999999996,0.0,0.0
2025-04-21 10:25:00,2025-04-21 10:45:00,-1,3394.44,3389.44,5.0,0.9699999999997999,2.849999999999909,2.663551401869572
2025-04-21 10:50:00,2025-04-21 11:10:00,1,3385.46,3385.36,-0.09999999999990905,0.5399999999999636,1.7599999999997635,2.749999999999787
2025-04-21 11:20:00,2025-04-21 11:40:00,1,3388.24,3390.05,1.8100000000004002,0.3799999999996544,1.8100000000004002,3.770833333336882
2025-04-21 13:10:00,2025-04-21 13:30:00,1,3396.93,3395.06,-1.8699999999998909,1.8699999999998909,0.18000000000029104,0.09137055837578731
2025-04-21 13:30:00,2025-04-21 13:50:00,-1,3395.06,3394.57,0.4899999999997817,0.0,2.3600000000001273,23.600000000001273
2025-04-21 13:55:00,2025-04-21 14:10:00,1,3394.98,3391.98,-3.0,2.369999999999891,0.0,0.0
2025-04-21 14:25:00,2025-04-21 14:35:00,1,3392.63,3397.63,5.0,0.0,4.299999999999727,42.99999999999727
2025-04-21 15:40:00,2025-04-21 15:55:00,1,3407.37,3412.37,5.0,0.0,3.369999999999891,33.69999999999891
2025-04-21 16:15:00,2025-04-21 16:30:00,-1,3417.83,3412.83,5.0,0.0,3.3400000000001455,33.400000000001455
2025-04-21 16:40:00,2025-04-21 16:45:00,1,3416.89,3421.89,5.0,0.0,0.0,0.0
2025-04-21 17:25:00,2025-04-21 17:30:00,1,3426.37,3423.37,-3.0,0.0,0.0,0.0
2025-04-21 18:20:00,2025-04-21 18:40:00,1,3419.17,3423.43,4.2599999999997635,0.930000000000291,4.2599999999997635,4.135922330095688
2025-04-21 20:20:00,2025-04-21 20:30:00,1,3412.39,3417.39,5.0,0.0,1.7200000000002547,17.200000000002547
2025-04-21 21:20:00,2025-04-21 21:40:00,1,3424.03,3425.66,1.6299999999996544,0.0,2.119999999999891,21.19999999999891
2025-04-21 22:10:00,2025-04-21 22:25:00,-1,3427.8,3422.8,5.0,0.8799999999996544,0.16000000000030923,0.1632653061228221
2025-04-21 23:20:00,2025-04-21 23:40:00,1,3423.63,3424.21,0.5799999999999272,1.3099999999999454,0.5799999999999272,0.41134751773046074
2025-04-22 01:30:00,2025-04-22 01:50:00,-1,3430.47,3432.1,-1.6300000000001091,2.1600000000003092,0.5599999999999454,0.24778761061941096
2025-04-22 02:15:00,2025-04-22 02:20:00,1,3440.87,3437.87,-3.0,0.0,0.0,0.0
2025-04-22 03:00:00,2025-04-22 03:15:00,1,3418.91,3423.91,5.0,1.569999999999709,0.0,0.0
2025-04-22 03:20:00,2025-04-22 03:25:00,1,3431.3,3428.3,-3.0,0.0,0.0,0.0
2025-04-22 03:45:00,2025-04-22 04:05:00,1,3427.11,3432.11,5.0,2.1900000000000546,3.1700000000000728,1.3842794759825314
2025-04-22 05:20:00,2025-04-22 05:30:00,1,3453.97,3458.97,5.0,0.0,2.0100000000002183,20.100000000002183
2025-04-22 06:00:00,2025-04-22 06:15:00,-1,3473.39,3476.39,-3.0,2.880000000000109,0.0,0.0
2025-04-22 08:00:00,2025-04-22 08:05:00,1,3484.34,3481.34,-3.0,0.0,0.0,0.0
2025-04-22 08:30:00,2025-04-22 08:40:00,1,3479.35,3484.35,5.0,0.0,2.849999999999909,28.49999999999909
2025-04-22 10:10:00,2025-04-22 10:15:00,1,3462.13,3467.13,5.0,0.0,0.0,0.0
2025-04-22 10:30:00,2025-04-22 10:50:00,1,3473.16,3470.53,-2.6299999999996544,2.6599999999998545,3.7100000000000364,1.3442028985508085
2025-04-22 11:35:00,2025-04-22 11:40:00,1,3456.92,3453.92,-3.0,0.0,0.0,0.0
2025-04-22 11:45:00,2025-04-22 11:50:00,1,3452.51,3449.51,-3.0,0.0,0.0,0.0
