entry_time,exit_time,direction,entry_price,exit_price,pips,exit_reason,max_drawup_pips,max_drawdown_pips,duration_bars,take_profit,stop_loss,win,equity
2025-05-07 08:15:00,2025-05-07 08:30:00,Long,3384.46,3381.98,-248.00000000000182,SL,319.00000000000546,265.99999999998545,3,4.960000000000036,2.480000000000018,False,-248.00000000000182
2025-05-07 08:40:00,2025-05-07 10:15:00,Long,3385.56,3393.36,780.0000000000182,Timeout,1186.999999999989,65.0000000000091,19,12.190000000000055,-4.300000000000182,True,532.0000000000164
2025-05-07 10:20:00,2025-05-07 11:50:00,Short,3393.36,3381.84,1151.9999999999982,TP,1514.0000000000327,0.0,18,11.519999999999982,-3.0300000000002,True,1684.0000000000146
2025-05-07 12:10:00,2025-05-07 12:20:00,Long,3379.85,3377.55,-229.99999999997272,SL,380.99999999999454,667.0000000000073,2,4.599999999999909,2.299999999999727,False,1454.0000000000418
2025-05-07 12:25:00,2025-05-07 13:00:00,Long,3373.18,3370.76,-241.9999999999618,SL,543.0000000000291,391.9999999999618,7,4.830000000000382,2.419999999999618,False,1212.00000000008
2025-05-07 13:10:00,2025-05-07 13:35:00,Long,3378.63,3391.65,1301.9999999999982,TP,1423.9999999999782,0.0,5,13.019999999999982,-4.859999999999673,True,2514.000000000078
2025-05-07 15:10:00,2025-05-07 15:20:00,Long,3389.78,3387.57,-221.00000000000364,SL,387.99999999996544,267.0000000000073,2,4.419999999999618,2.2100000000000364,False,2293.0000000000746
2025-05-07 15:55:00,2025-05-07 16:00:00,Long,3390.24,3385.74,-450.0,SL,113.00000000001091,491.9999999999618,1,11.260000000000218,4.5,False,1843.0000000000746
2025-05-07 16:15:00,2025-05-07 16:40:00,Short,3388.89,3391.19,-230.0000000000182,SL,734.9999999999909,420.0000000000273,5,4.589999999999691,2.300000000000182,False,1613.0000000000564
2025-05-07 17:20:00,2025-05-07 18:55:00,Long,3380.77,3385.18,440.99999999998545,Timeout,876.0000000000218,146.00000000000364,19,14.789999999999964,5.9099999999998545,True,2054.000000000042
