entry_time,exit_time,direction,entry_price,exit_price,pips,exit_reason,max_drawup_pips,max_drawdown_pips,duration_bars,take_profit,stop_loss,win,equity
2025-05-19 03:05:00,2025-05-19 03:10:00,Long,3236.38,3243.84,7.460000000000036,TP,11.569999999999709,0.0,1,7.460000000000036,-1.6900000000000546,True,7.460000000000036
2025-05-19 04:35:00,2025-05-19 04:50:00,Long,3222.84,3219.45,-3.3900000000003274,SL,4.639999999999873,4.210000000000036,3,5.079999999999927,3.3900000000003274,False,4.069999999999709
2025-05-19 05:10:00,2025-05-19 05:25:00,Long,3223.21,3225.49,2.2799999999997453,Timeout,4.369999999999891,0.7100000000000364,3,5.539999999999964,3.1599999999998545,True,6.349999999999454
2025-05-19 06:15:00,2025-05-19 06:20:00,Short,3225.59,3227.31,-1.7199999999998,SL,0.0,2.2799999999997453,1,2.5799999999999272,1.7199999999998,False,4.629999999999654
2025-05-19 06:30:00,2025-05-19 06:35:00,Short,3225.71,3221.39,4.320000000000164,TP,5.710000000000036,0.0,1,4.320000000000164,2.050000000000182,True,8.949999999999818
2025-05-19 06:45:00,2025-05-19 06:50:00,Long,3218.21,3215.48,-2.730000000000018,SL,0.0,9.960000000000036,1,4.099999999999909,2.730000000000018,False,6.2199999999998
2025-05-19 07:20:00,2025-05-19 07:35:00,Long,3213.95,3216.02,2.0700000000001637,Timeout,4.220000000000255,0.0,3,4.430000000000291,2.5299999999997453,True,8.289999999999964
2025-05-19 08:20:00,2025-05-19 08:25:00,Short,3216.94,3218.3,-1.3600000000001273,SL,0.07000000000016371,1.7599999999997635,1,2.0399999999999636,1.3600000000001273,False,6.929999999999836
2025-05-19 08:55:00,2025-05-19 09:00:00,Long,3217.84,3223.01,5.170000000000073,TP,7.849999999999909,0.0,1,5.170000000000073,-2.7899999999999636,True,12.099999999999909
2025-05-19 09:30:00,2025-05-19 09:35:00,Short,3226.63,3222.87,3.7600000000002183,TP,6.400000000000091,0.0,1,3.7600000000002183,1.7999999999997272,True,15.860000000000127
2025-05-19 09:50:00,2025-05-19 10:00:00,Long,3224.06,3227.84,3.7800000000002,TP,4.820000000000164,0.2199999999997999,2,3.7800000000002,2.1599999999998545,True,19.640000000000327
2025-05-19 10:05:00,2025-05-19 10:20:00,Long,3228.26,3230.63,2.369999999999891,Timeout,2.9899999999997817,0.0,3,3.75,2.1400000000003274,True,22.01000000000022
2025-05-19 11:00:00,2025-05-19 11:10:00,Short,3232.31,3234.02,-1.7100000000000364,SL,1.9299999999998363,3.5599999999999454,2,3.5799999999999272,1.7100000000000364,False,20.300000000000182
2025-05-19 11:15:00,2025-05-19 11:30:00,Long,3235.66,3235.95,0.2899999999999636,Timeout,2.6100000000001273,1.9299999999998363,3,3.5900000000001455,2.049999999999727,True,20.590000000000146
2025-05-19 11:45:00,2025-05-19 11:50:00,Long,3238.2,3241.63,3.430000000000291,TP,4.180000000000291,0.0,1,3.430000000000291,1.9600000000000364,True,24.020000000000437
2025-05-19 12:10:00,2025-05-19 12:15:00,Short,3243.58,3239.98,3.599999999999909,TP,9.940000000000055,0.0,1,3.599999999999909,1.7100000000000364,True,27.620000000000346
2025-05-19 12:50:00,2025-05-19 13:00:00,Long,3240.0,3237.97,-2.0300000000002,SL,2.1700000000000728,4.2800000000002,2,3.550000000000182,2.0300000000002,False,25.590000000000146
2025-05-19 13:20:00,2025-05-19 13:35:00,Long,3239.27,3240.75,1.4800000000000182,Timeout,2.4699999999998,0.6199999999998909,3,3.6799999999998363,2.1100000000001273,True,27.070000000000164
2025-05-19 14:05:00,2025-05-19 14:10:00,Short,3240.97,3242.24,-1.2699999999999818,SL,0.23999999999978172,2.7400000000002365,1,1.9099999999998545,1.2699999999999818,False,25.800000000000182
2025-05-19 14:25:00,2025-05-19 14:30:00,Short,3242.35,3243.82,-1.4700000000002547,SL,1.1300000000001091,2.7800000000002,1,3.0899999999996908,1.4700000000002547,False,24.329999999999927
2025-05-19 14:40:00,2025-05-19 14:45:00,Long,3245.83,3244.09,-1.7399999999997817,SL,2.6399999999998727,2.2399999999997817,1,3.0399999999999636,1.7399999999997817,False,22.590000000000146
2025-05-19 14:50:00,2025-05-19 14:55:00,Short,3243.85,3245.04,-1.1900000000000546,SL,0.30999999999994543,1.9100000000003092,1,1.7799999999997453,1.1900000000000546,False,21.40000000000009
2025-05-19 15:40:00,2025-05-19 15:45:00,Long,3242.62,3240.72,-1.900000000000091,SL,0.0,5.989999999999782,1,2.849999999999909,1.900000000000091,False,19.5
2025-05-19 15:50:00,2025-05-19 15:55:00,Long,3238.01,3235.97,-2.0400000000004184,SL,0.0,9.090000000000146,1,3.0599999999999454,2.0400000000004184,False,17.45999999999958
2025-05-19 16:00:00,2025-05-19 16:10:00,Long,3229.37,3233.06,3.6900000000000546,TP,8.510000000000218,1.4400000000000546,2,3.6900000000000546,2.099999999999909,True,21.149999999999636
2025-05-19 16:15:00,2025-05-19 16:20:00,Long,3237.86,3235.41,-2.450000000000273,SL,0.0,5.660000000000309,1,3.6700000000000728,2.450000000000273,False,18.699999999999363
2025-05-19 16:40:00,2025-05-19 16:50:00,Long,3230.01,3227.33,-2.680000000000291,SL,4.609999999999673,4.110000000000127,2,4.019999999999982,2.680000000000291,False,16.019999999999072
2025-05-19 17:00:00,2025-05-19 17:05:00,Long,3229.93,3227.04,-2.8899999999998727,SL,0.0,12.609999999999673,1,4.3400000000001455,2.8899999999998727,False,13.1299999999992
2025-05-19 17:10:00,2025-05-19 17:15:00,Long,3218.15,3223.46,5.309999999999945,TP,9.639999999999873,0.0,1,5.309999999999945,3.0399999999999636,True,18.439999999999145
2025-05-19 17:20:00,2025-05-19 17:25:00,Long,3227.16,3232.4,5.2400000000002365,TP,6.059999999999945,0.0,1,5.2400000000002365,2.9899999999997817,True,23.67999999999938
2025-05-19 18:50:00,2025-05-19 18:55:00,Long,3235.9,3233.63,-2.269999999999982,SL,0.0,6.2800000000002,1,3.4099999999998545,2.269999999999982,False,21.4099999999994
2025-05-19 19:40:00,2025-05-19 19:55:00,Long,3233.0,3231.8,-1.199999999999818,Timeout,1.1599999999998545,1.6399999999998727,3,2.7199999999998,1.8200000000001637,False,20.20999999999958
2025-05-19 20:15:00,2025-05-19 20:20:00,Long,3229.94,3228.35,-1.5900000000001455,SL,0.1799999999998363,2.019999999999982,1,2.3899999999998727,1.5900000000001455,False,18.619999999999436
2025-05-19 20:30:00,2025-05-19 20:35:00,Long,3230.64,3229.03,-1.6099999999996726,SL,0.0,5.049999999999727,1,2.4100000000003092,1.6099999999996726,False,17.009999999999764
2025-05-19 20:40:00,2025-05-19 20:45:00,Long,3225.95,3228.47,2.519999999999982,TP,3.2600000000002183,0.36999999999989086,1,2.519999999999982,1.6799999999998363,True,19.529999999999745
2025-05-19 20:55:00,2025-05-19 21:00:00,Long,3227.88,3226.23,-1.650000000000091,SL,0.0,2.5599999999999454,1,2.480000000000018,1.650000000000091,False,17.879999999999654
