entry_time,exit_time,direction,entry_price,exit_price,pips,exit_reason,max_drawup_pips,max_drawdown_pips,duration_bars,take_profit,stop_loss,win,equity
2025-06-25 05:30:00,2025-06-25 05:40:00,Long,3331.51,3330.2,-1.3100000000004002,SL,0.5299999999997453,2.6600000000003092,2,1.6399999999998727,1.3100000000004002,False,-1.3100000000004002
2025-06-25 05:55:00,2025-06-25 06:10:00,Long,3328.98,3330.58,1.599999999999909,TP,2.3400000000001455,0.9900000000002365,3,1.599999999999909,1.2800000000002,True,0.2899999999995089
2025-06-25 06:15:00,2025-06-25 06:30:00,Long,3331.28,3330.02,-1.2600000000002183,SL,0.4299999999998363,1.6600000000003092,3,1.569999999999709,1.2600000000002183,False,-0.9700000000007094
2025-06-25 06:35:00,2025-06-25 06:40:00,Short,3329.76,3329.49,0.27000000000043656,SL,1.2000000000002728,0.47999999999956344,1,2.580000000000382,-0.27000000000043656,True,-0.7000000000002728
2025-06-25 07:00:00,2025-06-25 07:05:00,Long,3328.31,3327.15,-1.1599999999998545,SL,0.0,1.5599999999999454,1,1.4500000000002728,1.1599999999998545,False,-1.8600000000001273
2025-06-25 07:25:00,2025-06-25 07:30:00,Long,3328.65,3327.58,-1.0700000000001637,SL,0.0,2.119999999999891,1,1.3299999999999272,1.0700000000001637,False,-2.930000000000291
2025-06-25 07:45:00,2025-06-25 07:50:00,Short,3326.87,3327.56,-0.6900000000000546,SL,0.0,1.7300000000000182,1,0.8599999999996726,0.6900000000000546,False,-3.6200000000003456
2025-06-25 08:00:00,2025-06-25 08:05:00,Short,3327.45,3328.14,-0.6900000000000546,SL,0.0,1.0300000000002,1,0.8699999999998909,0.6900000000000546,False,-4.3100000000004
2025-06-25 08:35:00,2025-06-25 08:40:00,Short,3331.07,3331.74,-0.669999999999618,SL,0.0,2.099999999999909,1,0.8400000000001455,0.669999999999618,False,-4.980000000000018
2025-06-25 08:45:00,2025-06-25 08:50:00,Short,3332.65,3333.34,-0.6900000000000546,SL,0.8099999999999454,1.0299999999997453,1,0.8600000000001273,0.6900000000000546,False,-5.670000000000073
